id,accident_risk
587301,0.035574533
587302,0.18594421
587303,0.34189153
587304,0.33538425
587305,0.36577144
587306,0.2946256
587307,0.15797003
587308,0.12920278
587309,0.43699583
587310,0.43890274
587311,0.32710776
587312,0.3498531
587313,0.40259317
587314,0.16376445
587315,0.32783806
587316,0.47438896
587317,0.108378015
587318,0.37369975
587319,0.25609973
587320,0.44018757
587321,0.1303558
587322,0.35132736
587323,0.28267986
587324,0.6632141
587325,0.35435966
587326,0.18613735
587327,0.34056893
587328,0.47172296
587329,0.22353087
587330,0.29564035
587331,0.2184303
587332,0.2973297
587333,0.4694233
587334,0.4113022
587335,0.80706155
587336,0.42879805
587337,0.27429911
587338,0.37473106
587339,0.48388183
587340,0.6472812
587341,0.40132746
587342,0.041368514
587343,0.20393077
587344,0.12909095
587345,0.4128499
587346,0.16045739
587347,0.17767483
587348,0.3479531
587349,0.36926886
587350,0.47229236
587351,0.360237
587352,0.5071239
587353,0.29724374
587354,0.22121507
587355,0.28610808
587356,0.3672607
587357,0.37619323
587358,0.2924947
587359,0.16658454
587360,0.5245891
587361,0.29837087
587362,0.34985623
587363,0.3175334
587364,0.32278213
587365,0.3723957
587366,0.4100368
587367,0.2727792
587368,0.18496703
587369,0.6204629
587370,0.56550926
587371,0.036944486
587372,0.6482584
587373,0.26358783
587374,0.071370155
587375,0.2663092
587376,0.46634477
587377,0.25274903
587378,0.42369318
587379,0.32521677
587380,0.2851935
587381,0.31712765
587382,0.7258987
587383,0.31546053
587384,0.12591921
587385,0.062523946
587386,0.5446483
587387,0.5263676
587388,0.26477897
587389,0.2021184
587390,0.41519552
587391,0.55006397
587392,0.18076484
587393,0.3234189
587394,0.15588151
587395,0.64148724
587396,0.13080078
587397,0.24282002
587398,0.37059733
587399,0.06424818
587400,0.46589598
587401,0.042285047
587402,0.19290413
587403,0.3345816
587404,0.38716722
587405,0.3013085
587406,0.4934211
587407,0.46059635
587408,0.113557376
587409,0.65790033
587410,0.4105818
587411,0.4027685
587412,0.46807787
587413,0.14410025
587414,0.09634509
587415,0.20129097
587416,0.48167446
587417,0.5837407
587418,0.66316277
587419,0.17886508
587420,0.23670521
587421,0.2514107
587422,0.26079676
587423,0.45163503
587424,0.30494028
587425,0.3396872
587426,0.5022121
587427,0.7207504
587428,0.14010964
587429,0.27747712
587430,0.296511
587431,0.36770895
587432,0.47505766
587433,0.51833355
587434,0.14152144
587435,0.2878832
587436,0.497749
587437,0.31857142
587438,0.29474923
587439,0.42152995
587440,0.63829666
587441,0.4037542
587442,0.30945113
587443,0.30884492
587444,0.46970436
587445,0.35112315
587446,0.45491484
587447,0.49360463
587448,0.22143939
587449,0.46712616
587450,0.48659462
587451,0.37297603
587452,0.4731594
587453,0.5822463
587454,0.3538687
587455,0.050252043
587456,0.34758073
587457,0.37048274
587458,0.3122829
587459,0.11694651
587460,0.18856391
587461,0.47944057
587462,0.28097564
587463,0.18340409
587464,0.62979007
587465,0.293642
587466,0.29438317
587467,0.30577597
587468,0.48767573
587469,0.3348052
587470,0.46264496
587471,0.4803609
587472,0.6562942
587473,0.3908767
587474,0.2785209
587475,0.18903834
587476,0.33844972
587477,0.3736994
587478,0.16302595
587479,0.37354362
587480,0.047443982
587481,0.52023476
587482,0.20328403
587483,0.44528338
587484,0.08948844
587485,0.1100967
587486,0.065769725
587487,0.7055888
587488,0.49816817
587489,0.46576914
587490,0.13059555
587491,0.4690632
587492,0.49918082
587493,0.73094517
587494,0.26619065
587495,0.24650396
587496,0.10728923
587497,0.3391773
587498,0.52335286
587499,0.29367554
587500,0.51288784
587501,0.42843154
587502,0.7072544
587503,0.6506524
587504,0.42291275
587505,0.50479484
587506,0.438046
587507,0.234093
587508,0.12725246
587509,0.39161938
587510,0.2350839
587511,0.115097925
587512,0.54740274
587513,0.25221324
587514,0.5261424
587515,0.35825595
587516,0.2967241
587517,0.41899347
587518,0.17091666
587519,0.3940652
587520,0.47366312
587521,0.15701859
587522,0.2541054
587523,0.5016487
587524,0.2534762
587525,0.3055842
587526,0.29648915
587527,0.33178815
587528,0.3698804
587529,0.40478653
587530,0.44981524
587531,0.20698625
587532,0.32181442
587533,0.35219067
587534,0.3623774
587535,0.3151387
587536,0.3911132
587537,0.3194233
587538,0.36129895
587539,0.5681804
587540,0.23848814
587541,0.1858058
587542,0.58511096
587543,0.5421129
587544,0.6282989
587545,0.34461793
587546,0.12669821
587547,0.13555208
587548,0.38007522
587549,0.25896275
587550,0.13028905
587551,0.20098203
587552,0.32602543
587553,0.41162497
587554,0.8194153
587555,0.3657039
587556,0.5758715
587557,0.295432
587558,0.3297562
587559,0.32034054
587560,0.17836185
587561,0.17164196
587562,0.4601435
587563,0.3697467
587564,0.50978434
587565,0.31436786
587566,0.5642621
587567,0.3253881
587568,0.31978646
587569,0.3164144
587570,0.30307588
587571,0.13308786
587572,0.35820436
587573,0.3461499
587574,0.45679602
587575,0.28243348
587576,0.42170075
587577,0.34053576
587578,0.34708187
587579,0.54678756
587580,0.21342795
587581,0.30315447
587582,0.08800969
587583,0.20662
587584,0.29041556
587585,0.15519172
587586,0.37052628
587587,0.45757136
587588,0.8173402
587589,0.63947403
587590,0.67352307
587591,0.30665836
587592,0.30396134
587593,0.59759855
587594,0.16375047
587595,0.4748069
587596,0.502267
587597,0.40634313
587598,0.32719862
587599,0.47605926
587600,0.40946597
587601,0.4164109
587602,0.13028261
587603,0.392634
587604,0.386766
587605,0.5449719
587606,0.51151264
587607,0.23448083
587608,0.32238993
587609,0.27608702
587610,0.043517385
587611,0.27998137
587612,0.35511434
587613,0.037717056
587614,0.5028147
587615,0.14725922
587616,0.2219663
587617,0.4505059
587618,0.32448107
587619,0.051367514
587620,0.3632293
587621,0.49810702
587622,0.2672196
587623,0.8643564
587624,0.20379926
587625,0.31793284
587626,0.39755553
587627,0.30016857
587628,0.29290524
587629,0.4107455
587630,0.65232825
587631,0.54139775
587632,0.18378423
587633,0.4354687
587634,0.2691087
587635,0.29454735
587636,0.2011871
587637,0.3624164
587638,0.47340274
587639,0.22722943
587640,0.3326311
587641,0.44855422
587642,0.2911904
587643,0.6307955
587644,0.3681165
587645,0.6666015
587646,0.11583138
587647,0.47001517
587648,0.37739062
587649,0.3548999
587650,0.37976423
587651,0.3240545
587652,0.3673542
587653,0.42829525
587654,0.26797807
587655,0.32017532
587656,0.2357504
587657,0.20231356
587658,0.36045232
587659,0.51496816
587660,0.29551077
587661,0.33853474
587662,0.71084327
587663,0.18780275
587664,0.32540184
587665,0.3061385
587666,0.5649697
587667,0.21980356
587668,0.34802175
587669,0.42150095
587670,0.6521251
587671,0.30764517
587672,0.42235467
587673,0.72619724
587674,0.3628346
587675,0.32858637
587676,0.33429286
587677,0.30493784
587678,0.34660503
587679,0.48209393
587680,0.1951292
587681,0.3228145
587682,0.33214825
587683,0.4993854
587684,0.3408676
587685,0.088856086
587686,0.31182483
587687,0.15460423
587688,0.3436383
587689,0.24975042
587690,0.2880395
587691,0.52272385
587692,0.18637927
587693,0.35145405
587694,0.3809782
587695,0.39405173
587696,0.29190794
587697,0.2761652
587698,0.12926371
587699,0.3744004
587700,0.29670638
587701,0.35215482
587702,0.7685145
587703,0.32105517
587704,0.27681586
587705,0.17124008
587706,0.80719036
587707,0.31102404
587708,0.33097473
587709,0.12807819
587710,0.6049502
587711,0.37677172
587712,0.16923757
587713,0.32841128
587714,0.067188054
587715,0.37666503
587716,0.4867131
587717,0.428858
587718,0.38045958
587719,0.3256062
587720,0.33499545
587721,0.2417345
587722,0.3243193
587723,0.30600753
587724,0.547972
587725,0.56750023
587726,0.18502313
587727,0.23263203
587728,0.58438134
587729,0.4611097
587730,0.54181176
587731,0.4234911
587732,0.22487068
587733,0.41504747
587734,0.42506272
587735,0.32179758
587736,0.10733777
587737,0.33878925
587738,0.30255866
587739,0.24579136
587740,0.76694226
587741,0.6423477
587742,0.23112898
587743,0.19888122
587744,0.35665545
587745,0.091381416
587746,0.33106798
587747,0.29113427
587748,0.36637062
587749,0.61220866
587750,0.34121007
587751,0.49823433
587752,0.09307505
587753,0.187054
587754,0.12856919
587755,0.5387563
587756,0.31817538
587757,0.17104116
587758,0.49499747
587759,0.47550967
587760,0.41564536
587761,0.3575405
587762,0.55467314
587763,0.3254442
587764,0.11341093
587765,0.06733906
587766,0.2679264
587767,0.14966907
587768,0.3403046
587769,0.06443589
587770,0.14291637
587771,0.45635432
587772,0.70544916
587773,0.36209378
587774,0.5029352
587775,0.59619725
587776,0.16553771
587777,0.670278
587778,0.24055265
587779,0.3220028
587780,0.5914715
587781,0.28837985
587782,0.5677383
587783,0.47155106
587784,0.52779204
587785,0.51305485
587786,0.24236275
587787,0.3150849
587788,0.24104694
587789,0.5316964
587790,0.22745454
587791,0.36540887
587792,0.45579898
587793,0.31645712
587794,0.30493534
587795,0.2382265
587796,0.34025124
587797,0.18540446
587798,0.23153701
587799,0.3122969
587800,0.34771907
587801,0.41197148
587802,0.2255794
587803,0.46937358
587804,0.4408542
587805,0.47418845
587806,0.3071387
587807,0.13962941
587808,0.44694376
587809,0.63425267
587810,0.3960752
587811,0.30737635
587812,0.24256192
587813,0.4062855
587814,0.32354134
587815,0.23989207
587816,0.19912797
587817,0.17752741
587818,0.11558165
587819,0.36163008
587820,0.30620164
587821,0.31527793
587822,0.30683964
587823,0.11437166
587824,0.30223325
587825,0.2833954
587826,0.23781365
587827,0.76165575
587828,0.34809285
587829,0.48502523
587830,0.30947262
587831,0.5778739
587832,0.2533681
587833,0.38274938
587834,0.42602393
587835,0.38509881
587836,0.18426605
587837,0.4111005
587838,0.7296265
587839,0.3018474
587840,0.32039443
587841,0.70648617
587842,0.49726686
587843,0.7237428
587844,0.38339064
587845,0.28853333
587846,0.21306205
587847,0.36674353
587848,0.3258812
587849,0.09353186
587850,0.39079696
587851,0.2873208
587852,0.2115673
587853,0.30058578
587854,0.34226167
587855,0.13636519
587856,0.38215947
587857,0.03886254
587858,0.22305594
587859,0.3429361
587860,0.2816385
587861,0.4681162
587862,0.38516918
587863,0.35300812
587864,0.12814203
587865,0.30820507
587866,0.51052403
587867,0.15269339
587868,0.33287573
587869,0.0781382
587870,0.31178027
587871,0.40187806
587872,0.40735477
587873,0.3547146
587874,0.22312935
587875,0.23612006
587876,0.3469579
587877,0.46447062
587878,0.3357125
587879,0.39273986
587880,0.33259326
587881,0.34204584
587882,0.58143985
587883,0.37220004
587884,0.36882484
587885,0.34875464
587886,0.5636425
587887,0.37090397
587888,0.35512543
587889,0.03331643
587890,0.23790626
587891,0.2612719
587892,0.3088051
587893,0.3242504
587894,0.34513
587895,0.21536507
587896,0.13129178
587897,0.48937565
587898,0.28120524
587899,0.47243306
587900,0.49392718
587901,0.3151049
587902,0.5076396
587903,0.40625197
587904,0.31853998
587905,0.46002513
587906,0.54583263
587907,0.23607506
587908,0.20048445
587909,0.13987376
587910,0.22487777
587911,0.2902017
587912,0.70914006
587913,0.55392134
587914,0.38960096
587915,0.3318492
587916,0.5787968
587917,0.41161066
587918,0.8145275
587919,0.28135315
587920,0.5427801
587921,0.49140006
587922,0.23664837
587923,0.32214513
587924,0.13008453
587925,0.36882716
587926,0.35845947
587927,0.21646711
587928,0.16159026
587929,0.18063398
587930,0.18832713
587931,0.33341563
587932,0.57826674
587933,0.1789067
587934,0.25721607
587935,0.12811013
587936,0.052508816
587937,0.1410575
587938,0.5097454
587939,0.30852172
587940,0.32790154
587941,0.17237489
587942,0.38841963
587943,0.22162361
587944,0.26981488
587945,0.548896
587946,0.35284895
587947,0.3169345
587948,0.34054458
587949,0.35517925
587950,0.44700107
587951,0.34778023
587952,0.06507033
587953,0.24075142
587954,0.27636108
587955,0.44524103
587956,0.13615452
587957,0.3896204
587958,0.12740305
587959,0.31279764
587960,0.28840768
587961,0.27121627
587962,0.16638511
587963,0.32781482
587964,0.38489848
587965,0.5047552
587966,0.16127211
587967,0.39504194
587968,0.6041857
587969,0.48108512
587970,0.19906363
587971,0.12517525
587972,0.6354961
587973,0.15481722
587974,0.5016276
587975,0.47305065
587976,0.1301263
587977,0.67592055
587978,0.30911726
587979,0.56389344
587980,0.3679742
587981,0.28087702
587982,0.3558992
587983,0.4772157
587984,0.6214092
587985,0.4461505
587986,0.35146928
587987,0.49550962
587988,0.7663522
587989,0.39138016
587990,0.051992018
587991,0.58013546
587992,0.53368735
587993,0.48170784
587994,0.6036058
587995,0.37561017
587996,0.48951927
587997,0.20227486
587998,0.3639498
587999,0.14916395
588000,0.33337963
588001,0.17248389
588002,0.28711092
588003,0.3919003
588004,0.3313243
588005,0.1882953
588006,0.32755575
588007,0.3272312
588008,0.64897543
588009,0.18581332
588010,0.7106955
588011,0.42317957
588012,0.11037626
588013,0.23909558
588014,0.7612821
588015,0.78265476
588016,0.2427901
588017,0.32073525
588018,0.12996554
588019,0.44973978
588020,0.18166804
588021,0.4731301
588022,0.25432083
588023,0.2311639
588024,0.3204179
588025,0.44874644
588026,0.38646245
588027,0.2190334
588028,0.62082523
588029,0.29326758
588030,0.5406081
588031,0.40475848
588032,0.26152226
588033,0.33358446
588034,0.26389924
588035,0.52348846
588036,0.074153624
588037,0.4568979
588038,0.2399048
588039,0.23632556
588040,0.13160975
588041,0.5069013
588042,0.29365307
588043,0.2762629
588044,0.17215727
588045,0.35944802
588046,0.68999535
588047,0.39355466
588048,0.44290233
588049,0.75226235
588050,0.18787037
588051,0.26375684
588052,0.5726981
588053,0.47114563
588054,0.34393397
588055,0.7345983
588056,0.2404198
588057,0.11343036
588058,0.49809018
588059,0.29093242
588060,0.34982014
588061,0.42528576
588062,0.37013456
588063,0.19974977
588064,0.5060635
588065,0.41443464
588066,0.17210564
588067,0.37855273
588068,0.35965163
588069,0.4874073
588070,0.1497297
588071,0.5653496
588072,0.5237658
588073,0.20247096
588074,0.55875176
588075,0.3663964
588076,0.31216365
588077,0.20302932
588078,0.70309615
588079,0.4115378
588080,0.35152206
588081,0.12752238
588082,0.34818873
588083,0.31222686
588084,0.16592564
588085,0.049868453
588086,0.5555967
588087,0.33609697
588088,0.42575786
588089,0.25183174
588090,0.2899674
588091,0.4458277
588092,0.8522915
588093,0.8429989
588094,0.08986696
588095,0.27878433
588096,0.38937706
588097,0.5023299
588098,0.33789328
588099,0.6285848
588100,0.46974894
588101,0.44288287
588102,0.48500496
588103,0.13978735
588104,0.42328814
588105,0.15112112
588106,0.34750193
588107,0.4802464
588108,0.45380875
588109,0.42294568
588110,0.2624022
588111,0.28233096
588112,0.37619162
588113,0.36068988
588114,0.37171313
588115,0.30274442
588116,0.16337524
588117,0.5195254
588118,0.1750971
588119,0.29461318
588120,0.34288937
588121,0.46435437
588122,0.37431896
588123,0.53175545
588124,0.6177324
588125,0.47049832
588126,0.2713338
588127,0.16354577
588128,0.5039999
588129,0.36845735
588130,0.35980314
588131,0.18906108
588132,0.36338198
588133,0.27473268
588134,0.3657734
588135,0.3725154
588136,0.14155942
588137,0.3105403
588138,0.69520515
588139,0.31988508
588140,0.30592826
588141,0.3083182
588142,0.22509177
588143,0.7653951
588144,0.3579622
588145,0.23082729
588146,0.41388214
588147,0.80821085
588148,0.31637067
588149,0.24024272
588150,0.62231857
588151,0.38689184
588152,0.39403245
588153,0.29009348
588154,0.28405195
588155,0.36945823
588156,0.33158693
588157,0.6224185
588158,0.12637623
588159,0.5655818
588160,0.18482363
588161,0.5723935
588162,0.36983672
588163,0.1268494
588164,0.13679993
588165,0.33204424
588166,0.39250946
588167,0.30791596
588168,0.22454709
588169,0.34472957
588170,0.38570514
588171,0.3479716
588172,0.26666552
588173,0.297312
588174,0.48751462
588175,0.20141232
588176,0.31437707
588177,0.29265437
588178,0.21339573
588179,0.54538286
588180,0.31465518
588181,0.27000928
588182,0.44965693
588183,0.04262224
588184,0.5841953
588185,0.7139098
588186,0.543141
588187,0.38040778
588188,0.21181047
588189,0.17082317
588190,0.6577039
588191,0.47446218
588192,0.35335618
588193,0.15865134
588194,0.2961546
588195,0.19925876
588196,0.17207362
588197,0.41319326
588198,0.3725267
588199,0.35383064
588200,0.48536178
588201,0.22054936
588202,0.049160294
588203,0.37317473
588204,0.26351887
588205,0.59424746
588206,0.119209
588207,0.12969303
588208,0.36147916
588209,0.6394337
588210,0.23748693
588211,0.730047
588212,0.47151452
588213,0.32046574
588214,0.1859304
588215,0.47853407
588216,0.38612747
588217,0.22947606
588218,0.44622573
588219,0.49965432
588220,0.37605876
588221,0.17327812
588222,0.5596006
588223,0.377057
588224,0.280685
588225,0.34926188
588226,0.3588773
588227,0.46328297
588228,0.33993623
588229,0.18011917
588230,0.3474957
588231,0.3995237
588232,0.31676048
588233,0.20255171
588234,0.23948526
588235,0.43119958
588236,0.39433804
588237,0.640242
588238,0.66276574
588239,0.43265685
588240,0.47219422
588241,0.33808744
588242,0.35732135
588243,0.12813193
588244,0.29630098
588245,0.5295782
588246,0.5474049
588247,0.2453622
588248,0.4504687
588249,0.20704354
588250,0.3228724
588251,0.37948418
588252,0.27773458
588253,0.56678355
588254,0.23958838
588255,0.18203565
588256,0.35019988
588257,0.37856647
588258,0.45090643
588259,0.32418427
588260,0.5542758
588261,0.4707585
588262,0.4934369
588263,0.32374907
588264,0.31532162
588265,0.43429267
588266,0.41227192
588267,0.31177682
588268,0.374281
588269,0.31724727
588270,0.10996855
588271,0.7070327
588272,0.49634925
588273,0.5486331
588274,0.30748072
588275,0.29128858
588276,0.39631695
588277,0.34421545
588278,0.2323534
588279,0.22104925
588280,0.27372065
588281,0.30970356
588282,0.47504318
588283,0.49530694
588284,0.46727598
